name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bengaluru,2025-02-19,33.1,17,25.2,31.6,17,24.6,12.8,52.2,0,0,0,,0,0,25.2,16.3,89.8,1016.5,3.8,6.5,286.8,24.7,10,10,2025-02-19T06:40:32,2025-02-19T18:26:41,0.72,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
Bengaluru,2025-02-20,32,19,25.1,31.6,19,24.8,14.1,54.4,0,0,0,,0,0,28.8,16.6,102.6,1017.1,3.3,6.3,284.4,24.7,10,10,2025-02-20T06:40:05,2025-02-20T18:26:55,0.75,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
Bengaluru,2025-02-21,32.3,17.9,24.8,31.8,17.9,24.5,14.4,56.4,0,0,0,,0,0,32.4,16.8,93.6,1018.3,6.2,6.7,298.7,25.7,10,10,2025-02-21T06:39:38,2025-02-21T18:27:09,0.78,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
Bengaluru,2025-02-22,32.1,17,24.9,31.2,17,24.5,14.7,58.7,0,0,0,,0,0,30.2,18.4,76.9,1019.1,17.8,6,300.2,26,10,10,2025-02-22T06:39:10,2025-02-22T18:27:22,0.81,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
Bengaluru,2025-02-23,32,17.9,24.9,30.2,17.9,24.4,12.4,52.4,0,0,0,,0,0,38.9,24.5,64.8,1019.1,18.5,6.3,301.3,26.1,10,10,2025-02-23T06:38:41,2025-02-23T18:27:34,0.85,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999"
Bengaluru,2025-02-24,30,17.9,24.3,28.3,17.9,23.7,11.1,49.9,0,0,0,,0,0,41,24.1,81.6,1019,25.3,6.3,311.6,26.9,10,10,2025-02-24T06:38:11,2025-02-24T18:27:46,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,VOBL"
Bengaluru,2025-02-25,30.9,15.9,23.4,30,15.9,23.2,13.9,59.2,0,0,0,,0,0,41,20.5,87.9,1020.1,31.1,6.2,306.4,26.4,10,10,2025-02-25T06:37:41,2025-02-25T18:27:57,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VOBG,VOBL"
Bengaluru,2025-02-26,30,17,24,29.4,17,23.8,13,52.2,0,0,0,,0,0,39.6,25.9,85.7,1020,48.2,7.4,302.9,26.3,10,10,2025-02-26T06:37:10,2025-02-26T18:28:08,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,VOBL"
